XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1,0
0,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0.3,0
0,0,0,0,0,0,0.4,0
0,0,0,0,0,0,0.5,0
0,0,0,0,0,0,0.6,0
0,0,0,0,0,0,0.7,0
0,0,0,0,0,0,0.8000001,0
0,0,0,0,0,0,0.9000001,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1.1,0
0,0,0,0,0,0,1.2,0
0,0,0,0,0,0,1.3,0
0,0,0,0,0,0,1.4,0
0,0,0,0,0,0,1.5,0
0,0,0,0,0,0,1.6,0
0,0,0,0,0,0,1.7,0
0,0,0,0,0,0,1.8,0
0,0,0,0,0,0,1.9,0
0,0,0,0,0,0,2,0
0,0,0,0,0,0,2.1,0
0,0,0,0,0,0,2.2,0
0,0,0,0,0,0,2.3,0
0,0,0,0,0,0,2.4,0
0,0,0,0,0,0,2.5,0
0,0,0,0,0,0,2.6,0
0,0,0,0,0,0,2.7,0
0,0,0,0,0,0,2.799999,0
0,0,0,0,0,0,2.899999,0
0,0,0,0,0,0,2.999999,0
0,0,0,0,0,0,3.099999,0
0,0,0,0,0,0,3.199999,0
0,0,0,0,0,0,3.299999,0
0,0,0,0,0,0,3.399999,0
0,0,0,0,0,0,3.499999,0
0,0,0,0,0,0,3.599999,0
0,0,0,0,0,0,3.699999,0
0,0,0,0,0,0,3.799999,0
0,0,0,0,0,0,3.899998,0
0,0,0,0,0,0,3.999998,0
0,0,0,0,0,0,4.099998,0
0,0,0,0,0,0,4.199998,0
0,0,0,0,0,0,4.299998,0
0,0,0,0,0,0,4.399998,0
0,0,0,0,0,0,4.499998,0
0,0,0,0,0,0,4.599998,0
0,0,0,0,0,0,4.699998,0
0,0,0,0,0,0,4.799998,0
0,0,0,0,0,0,4.899998,0
0,0,0,0,0,0,4.999998,0
0,0,0,0,0,0,5.099998,0
0,0,0,0,0,0,5.199997,0
